,Date,temp ©,rain (cm)
1801,1/18/2020,29.95714099,0.145465189
1802,1/19/2020,30.68910723,0.058954555
1803,1/20/2020,31.00640758,0
1804,1/21/2020,30.55068718,0
1805,1/22/2020,30.66275976,0.001913015
1806,1/23/2020,30.97189967,0
1807,1/24/2020,31.26060195,0
1808,1/25/2020,30.96716254,0
1809,1/26/2020,31.78523668,0
1810,1/27/2020,32.12614995,0
1811,1/28/2020,31.91137329,0
1812,1/29/2020,32.01234662,0
1813,1/30/2020,32.2408573,0
1814,1/31/2020,31.93527251,0
1815,2/1/2020,30.98358298,1.251756693
1816,2/2/2020,30.68846809,0.00956903
1817,2/3/2020,31.19123248,0.181493761
1818,2/4/2020,30.26106585,1.915049033
1819,2/5/2020,31.69586689,0.560040851
1820,2/6/2020,31.6392267,0.297459724
1821,2/7/2020,31.46109532,0.019619458
1822,2/8/2020,31.10014354,0.359060377
1823,2/9/2020,29.48313815,1.406228297
1824,2/10/2020,28.94178938,1.651872777
1825,2/11/2020,30.39760165,1.907444709
1826,2/12/2020,30.71656089,0.01004758
1827,2/13/2020,31.81270549,0
1828,2/14/2020,33.52587893,0
1829,2/15/2020,33.24667551,0
1830,2/16/2020,33.00520479,0.001203225
1831,2/17/2020,32.49956572,0
1832,2/18/2020,32.31879032,0
1833,2/19/2020,31.84441801,0
1834,2/20/2020,31.65118127,0
1835,2/21/2020,31.82860532,0
1836,2/22/2020,32.20787065,0
1837,2/23/2020,32.30706246,0
1838,2/24/2020,32.67771696,0
1839,2/25/2020,32.9175148,0
1840,2/26/2020,32.33322027,0.172669475
1841,2/27/2020,32.228488,0.069093561
1842,2/28/2020,32.08252326,0.052083756
1843,2/29/2020,32.35546261,0.002115362
1844,3/1/2020,32.45324388,0
1845,3/2/2020,32.70510282,0.034092163
1846,3/3/2020,33.4818679,0
1847,3/4/2020,33.65068694,0.053255102
1848,3/5/2020,33.43845822,0.058161191
1849,3/6/2020,32.6239587,0.098897789
1850,3/7/2020,32.21982515,1.245408621
1851,3/8/2020,32.91335128,1.234881894
1852,3/9/2020,33.25016784,0.494054808
1853,3/10/2020,33.91985559,0.970720883
1854,3/11/2020,33.81707373,0
1855,3/12/2020,34.30591713,0
1856,3/13/2020,34.46406315,0
1857,3/14/2020,34.11446063,0.135890659
1858,3/15/2020,33.86722254,0
1859,3/16/2020,34.305563,0
1860,3/17/2020,34.77950259,0
1861,3/18/2020,35.49466378,0.073509145
1862,3/19/2020,35.93317544,3.359714947
1863,3/20/2020,34.67166454,1.686067049
1864,3/21/2020,34.93945056,1.420791652
1865,3/22/2020,34.98776686,0.981596426
1866,3/23/2020,34.73670415,0.08718894
1867,3/24/2020,34.96153693,2.322392772
1868,3/25/2020,35.02777266,0
1869,3/26/2020,35.68577169,0.17226128
1870,3/27/2020,36.1085569,0
1871,3/28/2020,36.61408647,0
1872,3/29/2020,37.16618336,0
1873,3/30/2020,36.65327742,0
1874,3/31/2020,37.08031048,0.17226128
1875,4/1/2020,37.4536144,0.575570188
1876,4/2/2020,37.09332903,0
1877,4/3/2020,36.48173301,0.254695703
1878,4/4/2020,35.9809869,0
1879,4/5/2020,36.69872243,0
1880,4/6/2020,36.89809577,0.082304937
1881,4/7/2020,36.16980369,1.241493099
1882,4/8/2020,36.64479826,1.151150236
1883,4/9/2020,33.86992142,2.677880715
1884,4/10/2020,35.58913901,5.182045651
1885,4/11/2020,36.10498196,0
1886,4/12/2020,36.78459236,0.041723212
1887,4/13/2020,37.36694844,0
1888,4/14/2020,36.46476857,0
1889,4/15/2020,36.62785,0
1890,4/16/2020,36.69210243,0
1891,4/17/2020,36.86369745,0
1892,4/18/2020,36.87286686,0
1893,4/19/2020,36.58551524,0.741499129
1894,4/20/2020,36.71342383,0
1895,4/21/2020,36.77812888,0.215212622
1896,4/22/2020,37.14414628,0
1897,4/23/2020,37.3743,0.33306016
1898,4/24/2020,37.31596889,0.114074398
1899,4/25/2020,37.1755829,0.872925783
1900,4/26/2020,36.75595626,18.12988794
1901,4/27/2020,35.54208335,8.785041109
1902,4/28/2020,36.03330577,1.960892304
1903,4/29/2020,35.52304484,4.235179336
1904,4/30/2020,36.58935335,2.179236796
1905,5/1/2020,37.51982708,1.594093477
1906,5/2/2020,37.23396527,3.393204817
1907,5/3/2020,37.77408461,0
1908,5/4/2020,37.59902656,0.935289137
1909,5/5/2020,37.64806759,0.12159782
1910,5/6/2020,37.43597603,0.008163907
1911,5/7/2020,37.43685477,1.540573854
1912,5/8/2020,37.59655485,1.029703187
1913,5/9/2020,37.92490402,0
1914,5/10/2020,37.41280752,1.965793703
1915,5/11/2020,36.93462533,0.149040904
1916,5/12/2020,36.94295642,0.072258156
1917,5/13/2020,36.93150823,0.278390337
1918,5/14/2020,37.25660342,0
1919,5/15/2020,37.64866212,0.115983797
1920,5/16/2020,37.56558326,0.229063686
1921,5/17/2020,37.82375418,1.594638399
1922,5/18/2020,37.45466499,1.008168105
1923,5/19/2020,38.36160947,1.807754249
1924,5/20/2020,40.53331975,0.351807135
1925,5/21/2020,41.44788491,0
1926,5/22/2020,40.44012237,0
1927,5/23/2020,39.36378937,0
1928,5/24/2020,38.54702289,0.096265714
1929,5/25/2020,38.19143631,0.780248873
1930,5/26/2020,38.22668424,0
1931,5/27/2020,38.49209617,0.030188508
1932,5/28/2020,38.75795891,0.235559511
1933,5/29/2020,39.02470114,0.096653282
1934,5/30/2020,37.72343565,2.582576726
1935,5/31/2020,37.69380645,0.865809544
1936,6/1/2020,36.58111647,0.981952538
1937,6/2/2020,36.19999479,6.685696395
1938,6/3/2020,36.05265758,5.14913151
1939,6/4/2020,36.61587284,2.774323559
1940,6/5/2020,37.08162101,4.035131908
1941,6/6/2020,38.36282697,0.162257714
1942,6/7/2020,37.93059204,1.633261051
1943,6/8/2020,37.77275551,1.023189883
1944,6/9/2020,37.13705395,3.438098539
1945,6/10/2020,34.85063143,5.474837955
1946,6/11/2020,30.62621665,16.83525178
1947,6/12/2020,30.92482407,10.24257981
1948,6/13/2020,34.92409686,2.693545494
1949,6/14/2020,36.0650633,1.435913796
1950,6/15/2020,35.97602005,1.174022062
1951,6/16/2020,34.46441771,6.558912631
1952,6/17/2020,34.17313152,3.38998461
1953,6/18/2020,33.76381081,4.214757937
1954,6/19/2020,36.05987703,2.833167597
1955,6/20/2020,36.38112077,1.300023558
1956,6/21/2020,33.64384246,2.650917043
1957,6/22/2020,35.68910955,3.700212027
1958,6/23/2020,36.04772005,4.574900947
1959,6/24/2020,35.79336875,3.5924005
1960,6/25/2020,34.90141886,2.609904499
1961,6/26/2020,34.3423611,2.934235388
1962,6/27/2020,35.05936896,1.159721336
1963,6/28/2020,34.34573058,3.397122625
1964,6/29/2020,34.52440917,5.697224183
1965,6/30/2020,34.3798321,16.17925395
1966,7/1/2020,33.47686171,5.928655453
1967,7/2/2020,33.44015963,7.359452322
1968,7/3/2020,33.52148593,3.938792509
1969,7/4/2020,31.44358319,12.91802483
1970,7/5/2020,30.61697899,7.391869478
1971,7/6/2020,30.77980231,6.660751971
1972,7/7/2020,34.90369108,1.093275822
1973,7/8/2020,34.52573854,4.256139507
1974,7/9/2020,33.33724905,37.38233227
1975,7/10/2020,32.36203547,14.99525266
1976,7/11/2020,33.67387382,5.152640536
1977,7/12/2020,34.05477546,2.341965286
1978,7/13/2020,33.10945333,12.20702116
1979,7/14/2020,31.08986129,10.41362261
1980,7/15/2020,28.90168152,14.81397649
1981,7/16/2020,30.79275825,10.96831797
1982,7/17/2020,32.61290656,3.829089111
1983,7/18/2020,33.06553616,5.945993274
1984,7/19/2020,32.97576879,4.828508055
1985,7/20/2020,33.22281489,13.37460876
1986,7/21/2020,33.45826631,9.211430093
1987,7/22/2020,33.56652474,1.178364537
1988,7/23/2020,30.57178977,1.936504603
1989,7/24/2020,32.00207814,5.904306329
1990,7/25/2020,33.05443036,6.470502322
1991,7/26/2020,34.21331397,3.20863464
1992,7/27/2020,34.6392764,1.224547083
1993,7/28/2020,34.42232196,0.990283385
1994,7/29/2020,32.61264037,16.18869041
1995,7/30/2020,33.74659963,2.27108788
1996,7/31/2020,33.45312497,2.980192603
1997,8/1/2020,32.67438894,8.305235751
1998,8/2/2020,33.88051859,12.04273153
1999,8/3/2020,32.08388456,8.630752631
2000,8/4/2020,30.4929631,6.247348609
2001,8/5/2020,30.44704287,5.283446521
2002,8/6/2020,32.96383164,1.248618745
2003,8/7/2020,33.66672334,1.73024474
2004,8/8/2020,34.3902881,0.242154356
2005,8/9/2020,31.40477588,1.644622832
2006,8/10/2020,30.45236087,13.13936623
2007,8/11/2020,32.83357626,3.968925191
2008,8/12/2020,29.90263175,6.601916383
2009,8/13/2020,29.17638148,9.942817521
2010,8/14/2020,28.41658322,5.502742247
2011,8/15/2020,27.40384847,8.704086824
2012,8/16/2020,28.80822028,11.19623863
2013,8/17/2020,31.31666996,3.470539712
2014,8/18/2020,32.82313318,4.699190082
2015,8/19/2020,31.03982928,2.62146066
2016,8/20/2020,29.26229672,8.150483632
2017,8/21/2020,32.24599908,5.562856064
2018,8/22/2020,32.17622307,3.607634437
2019,8/23/2020,31.78171017,3.944843374
2020,8/24/2020,32.54928398,9.840197263
2021,8/25/2020,33.13573365,2.342503132
2022,8/26/2020,31.72598172,3.325321383
2023,8/27/2020,31.78602223,3.218717897
2024,8/28/2020,33.23313006,1.166750368
2025,8/29/2020,33.98429774,0.44488022
2026,8/30/2020,34.61704479,1.935961989
2027,8/31/2020,34.53165792,4.453253938
2028,9/1/2020,33.7959456,1.639679427
2029,9/2/2020,32.20584528,12.29451854
2030,9/3/2020,33.11444314,4.513913405
2031,9/4/2020,33.35292797,2.462083936
2032,9/5/2020,33.89973057,0.475333117
2033,9/6/2020,34.3851164,0.34155813
2034,9/7/2020,34.45632681,0.901331307
2035,9/8/2020,34.43455486,4.049563894
2036,9/9/2020,34.36012249,1.244161955
2037,9/10/2020,33.9443027,4.447943842
2038,9/11/2020,32.38327663,5.315061152
2039,9/12/2020,31.74004425,3.146638782
2040,9/13/2020,29.56899441,22.67590645
2041,9/14/2020,29.90655056,28.89875861
2042,9/15/2020,31.35680185,17.65843676
2043,9/16/2020,32.00066686,17.19716239
2044,9/17/2020,32.81859636,5.625365678
2045,9/18/2020,33.06730718,6.937234084
2046,9/19/2020,30.71267514,19.01378017
2047,9/20/2020,30.26202564,5.646320125
2048,9/21/2020,30.27109454,11.27425584
2049,9/22/2020,31.72490484,1.603463091
2050,9/23/2020,33.02735875,3.395840324
2051,9/24/2020,33.81162721,0.374836824
2052,9/25/2020,33.1822881,0.492232095
2053,9/26/2020,28.26825277,37.16505962
2054,9/27/2020,31.30442749,4.074127003
2055,9/28/2020,33.41508746,0.368457873
2056,9/29/2020,32.36254296,1.317433424
2057,9/30/2020,29.7919882,16.83888709
2058,10/1/2020,30.89550641,7.586771654
2059,10/2/2020,32.48991879,0.229621284
2060,10/3/2020,32.73807935,0.605486593
2061,10/4/2020,30.85485458,4.82602807
2062,10/5/2020,32.44128122,3.506619317
2063,10/6/2020,33.1998448,4.910818697
2064,10/7/2020,32.42700933,6.983389604
2065,10/8/2020,32.7332362,0.570252373
2066,10/9/2020,33.30296682,3.870310023
2067,10/10/2020,31.25921051,4.457707634
2068,10/11/2020,28.40253656,17.61204956
2069,10/12/2020,29.08514029,28.86016649
2070,10/13/2020,30.0597589,52.04790158
2071,10/14/2020,31.28195303,22.74749129
2072,10/15/2020,31.65138295,8.841601369
2073,10/16/2020,32.19157418,1.548736888
2074,10/17/2020,32.03110714,9.780864063
2075,10/18/2020,32.11666231,6.419561425
2076,10/19/2020,32.58697417,3.134278695
2077,10/20/2020,30.44347655,16.36152674
2078,10/21/2020,29.85947373,10.75663637
2079,10/22/2020,31.89355596,1.368375409
2080,10/23/2020,32.90049936,6.556164329
2081,10/24/2020,33.1221306,1.597744342
2082,10/25/2020,33.09178518,0.514985943
2083,10/26/2020,32.86899393,0
2084,10/27/2020,32.59480017,0.106396567
2085,10/28/2020,31.92943436,0.117930825
2086,10/29/2020,31.10150064,1.140263552
2087,10/30/2020,32.76701971,0.626571531
2088,10/31/2020,33.14156163,0
2089,11/1/2020,33.6691284,0
2090,11/2/2020,33.55593066,0
2091,11/3/2020,33.09666725,0.87774634
2092,11/4/2020,32.44943603,2.141095371
2093,11/5/2020,32.33270943,4.779254019
2094,11/6/2020,31.94832806,2.514837351
2095,11/7/2020,31.41025525,1.199148853
2096,11/8/2020,31.267813,3.611169656
2097,11/9/2020,30.95391625,0.048501196
2098,11/10/2020,30.76767234,0
2099,11/11/2020,29.40392819,0.685108446
2100,11/12/2020,28.39857226,12.12263293
2101,11/13/2020,30.66979714,7.860104622
2102,11/14/2020,31.76410462,3.397237764
2103,11/15/2020,29.77885518,0.848990591
2104,11/16/2020,29.25233546,11.05409468
2105,11/17/2020,30.88707903,7.633376129
2106,11/18/2020,31.50018599,2.74007489
2107,11/19/2020,31.90372608,0.200149706
2108,11/20/2020,31.65961696,0.088390315
2109,11/21/2020,32.22805501,0
2110,11/22/2020,31.76395241,0.084666408
2111,11/23/2020,30.00873315,1.387538487
2112,11/24/2020,29.62418135,0
2113,11/25/2020,27.73113303,2.277101402
2114,11/26/2020,23.54810875,30.36511806
2115,11/27/2020,24.26432425,68.1262668
2116,11/28/2020,27.13983468,9.861244049
2117,11/29/2020,28.90434503,1.448515483
2118,11/30/2020,30.08699437,1.706810542
2119,12/1/2020,29.34839025,0.021731787
2120,12/2/2020,29.04839623,0
2121,12/3/2020,28.27308506,4.677176757
2122,12/4/2020,29.40311522,4.557926841
2123,12/5/2020,29.47599887,5.307970259
2124,12/6/2020,29.48194092,3.976613008
2125,12/7/2020,29.82156203,4.00934735
2126,12/8/2020,29.93897884,4.313995352
2127,12/9/2020,30.15937502,5.932572448
2128,12/10/2020,30.14991021,0.14270077
2129,12/11/2020,29.96559579,0
2130,12/12/2020,29.7406209,0
2131,12/13/2020,30.08479339,0
2132,12/14/2020,29.93382233,0
2133,12/15/2020,29.57034043,0
2134,12/16/2020,29.37545524,0
2135,12/17/2020,29.86844062,0.035125051
2136,12/18/2020,29.76616891,0.083658598
2137,12/19/2020,29.15344578,0.039903772
2138,12/20/2020,28.93858227,0.0147952
2139,12/21/2020,28.74951205,0
2140,12/22/2020,28.60856663,0
2141,12/23/2020,28.70645709,0
2142,12/24/2020,28.63698019,0
2143,12/25/2020,28.93048684,0
2144,12/26/2020,28.90756005,0
2145,12/27/2020,29.05546982,0
2146,12/28/2020,29.50565061,0
2147,12/29/2020,29.26126436,0
2148,12/30/2020,29.13044069,0
2149,12/31/2020,29.00206434,0.050708981
2150,1/1/2021,28.68621145,0
2151,1/2/2021,28.26645305,0
2152,1/3/2021,28.83129711,0.00582922
2153,1/4/2021,29.28571852,0
2154,1/5/2021,28.92795653,0.629719741
2155,1/6/2021,28.55264544,4.474708993
2156,1/7/2021,29.24108036,7.177397926
2157,1/8/2021,30.05051917,1.820494461
2158,1/9/2021,29.95314341,1.234191672
2159,1/10/2021,30.73300571,0
2160,1/11/2021,30.27014714,0
2161,1/12/2021,30.30970709,0
2162,1/13/2021,30.13773322,0
2163,1/14/2021,30.00643032,0
2164,1/15/2021,30.25478997,0
2165,1/16/2021,30.41719522,0
2166,1/17/2021,29.9883958,0
2167,1/18/2021,29.60780259,0
2168,1/19/2021,30.35584649,0
2169,1/20/2021,31.20630182,0
2170,1/21/2021,32.15090428,0
2171,1/22/2021,31.21603854,0
2172,1/23/2021,31.09007038,0
2173,1/24/2021,31.52254806,0
2174,1/25/2021,31.60782792,0
2175,1/26/2021,31.49443073,0
2176,1/27/2021,30.86140916,0
2177,1/28/2021,30.55282368,0
2178,1/29/2021,30.89860085,0.059702014
2179,1/30/2021,30.99102377,0.346439639
2180,1/31/2021,30.92316128,0.257553255
2181,2/1/2021,30.42614736,0.561691414
2182,2/2/2021,30.39490464,0
2183,2/3/2021,30.65007454,0.098107676
2184,2/4/2021,30.57054451,0.003789182
2185,2/5/2021,30.90580965,0
2186,2/6/2021,31.14237747,0
2187,2/7/2021,30.88516716,0
2188,2/8/2021,30.33254015,0
2189,2/9/2021,30.60189333,0
2190,2/10/2021,31.11419303,0
2191,2/11/2021,30.8545766,0
2192,2/12/2021,31.02435232,0
2193,2/13/2021,31.06843027,0
2194,2/14/2021,31.72438618,0
2195,2/15/2021,32.29057488,0
2196,2/16/2021,32.23455941,0
2197,2/17/2021,31.77426237,0
2198,2/18/2021,31.21048668,0
2199,2/19/2021,29.42910288,0.167331754
2200,2/20/2021,29.07471689,4.893497759
2201,2/21/2021,29.5713619,2.715004556
2202,2/22/2021,31.97304403,1.512995674
2203,2/23/2021,32.56901168,0
2204,2/24/2021,33.17394869,0
2205,2/25/2021,33.8426418,0
2206,2/26/2021,34.82077213,0
2207,2/27/2021,34.75289985,0
2208,2/28/2021,34.40647572,0
2209,3/1/2021,34.22403582,0
2210,3/2/2021,34.34125937,0
2211,3/3/2021,34.87284231,0
2212,3/4/2021,34.2487902,0
2213,3/5/2021,34.54567921,0
2214,3/6/2021,34.7699204,0
2215,3/7/2021,34.40245883,0
2216,3/8/2021,33.93722637,0
2217,3/9/2021,33.76667693,0
2218,3/10/2021,34.19990669,0
2219,3/11/2021,34.15407792,0
2220,3/12/2021,34.38209079,0
2221,3/13/2021,34.55469883,0
2222,3/14/2021,34.53193931,0
2223,3/15/2021,34.77776651,0
2224,3/16/2021,34.60124605,0
2225,3/17/2021,34.84847489,0
2226,3/18/2021,34.56256575,0
2227,3/19/2021,34.56348137,0
2228,3/20/2021,35.17359571,0
2229,3/21/2021,35.57549309,0.030397533
2230,3/22/2021,35.66877616,0
2231,3/23/2021,35.90693321,0
2232,3/24/2021,36.24808208,0
2233,3/25/2021,36.09934658,0
2234,3/26/2021,36.57682422,0.25839192
2235,3/27/2021,35.77456594,0
2236,3/28/2021,35.77119466,0.149716072
2237,3/29/2021,36.15079367,0
2238,3/30/2021,37.58829721,0
2239,3/31/2021,39.0957333,0
2240,4/1/2021,38.95099032,0
2241,4/2/2021,39.12057868,0
2242,4/3/2021,37.18861393,0
2243,4/4/2021,36.94723228,1.628626139
2244,4/5/2021,35.95017224,0.000603346
2245,4/6/2021,35.83811222,0.030397533
2246,4/7/2021,36.01487729,0
2247,4/8/2021,35.85784667,0
2248,4/9/2021,35.46649464,0.3090596
2249,4/10/2021,35.25859186,0
2250,4/11/2021,35.9220325,0.347976526
2251,4/12/2021,36.16167991,0
2252,4/13/2021,36.15439505,0.906129532
2253,4/14/2021,36.06393536,0.332042471
2254,4/15/2021,33.90476851,7.767817667
2255,4/16/2021,35.78884019,0.028345371
2256,4/17/2021,36.39991025,0.030397533
2257,4/18/2021,36.61233211,0
2258,4/19/2021,37.19048014,0.483033571
2259,4/20/2021,36.69929037,1.639883749
2260,4/21/2021,36.61295751,1.675217399
2261,4/22/2021,36.51348408,0.586961745
2262,4/23/2021,36.21974484,0.9499093
2263,4/24/2021,36.33897614,6.104160617
2264,4/25/2021,37.03124278,0.2715679
2265,4/26/2021,36.40670131,0
2266,4/27/2021,36.71426869,0
2267,4/28/2021,37.18648309,0.919601592
2268,4/29/2021,36.91294116,0.309025549
2269,4/30/2021,36.37633386,0.41474918
2270,5/1/2021,35.95818072,0.277526281
2271,5/2/2021,36.31310921,0.394815498
2272,5/3/2021,36.19746964,0.340802293
2273,5/4/2021,36.58722988,0.49066103
2274,5/5/2021,36.70362152,1.517080698
2275,5/6/2021,36.4976892,2.80778992
2276,5/7/2021,36.59029769,0.112916573
2277,5/8/2021,36.85172702,1.059919707
2278,5/9/2021,36.72854167,0.482831412
2279,5/10/2021,37.17640664,0.200869472
2280,5/11/2021,37.68549309,0.46015442
2281,5/12/2021,36.69635885,13.72706976
2282,5/13/2021,36.84687982,0.068969249
2283,5/14/2021,36.98627188,1.577339016
2284,5/15/2021,36.13067145,1.530425535
2285,5/16/2021,34.90852888,2.445603086
2286,5/17/2021,36.42709111,4.230817232
2287,5/18/2021,36.9602326,0.947827241
2288,5/19/2021,37.00308013,0.422696519
2289,5/20/2021,36.69750526,4.578226964
2290,5/21/2021,36.27981,5.739770298
2291,5/22/2021,33.92590804,19.03279815
2292,5/23/2021,35.31794878,4.108631494
2293,5/24/2021,34.70221027,1.742186458
2294,5/25/2021,36.9432581,0.006135574
2295,5/26/2021,39.63850854,0.780594999
2296,5/27/2021,38.34195749,0.66182667
2297,5/28/2021,38.7639352,1.101123687
2298,5/29/2021,38.91621503,0.37360626
2299,5/30/2021,38.58872464,1.740059786
2300,5/31/2021,37.86755287,0.085079752
2301,6/1/2021,37.86995121,3.326223175
2302,6/2/2021,37.36866902,1.045618268
2303,6/3/2021,34.33715522,9.37418617
2304,6/4/2021,35.19638183,10.79583116
2305,6/5/2021,35.3598084,10.26347407
2306,6/6/2021,35.76444371,8.152731554
2307,6/7/2021,36.33468402,1.335122925
2308,6/8/2021,37.42624184,1.70670977
2309,6/9/2021,36.53666334,1.807654118
2310,6/10/2021,34.40656994,1.434331293
2311,6/11/2021,32.65107295,6.299447662
2312,6/12/2021,33.95229341,1.017620647
2313,6/13/2021,33.63188915,3.112031454
2314,6/14/2021,32.74636674,3.420452713
2315,6/15/2021,34.51485345,0.923940336
2316,6/16/2021,35.42438318,0.104745572
2317,6/17/2021,34.61367398,1.159744256
2318,6/18/2021,33.85380178,2.038473002
2319,6/19/2021,35.05838451,0.693086668
2320,6/20/2021,35.76754605,0.625019136
2321,6/21/2021,37.20304777,0.000603346
2322,6/22/2021,35.94933159,0.058368965
2323,6/23/2021,34.37038936,2.511309222
2324,6/24/2021,33.81460396,11.18121429
2325,6/25/2021,35.39975781,1.680765792
2326,6/26/2021,34.53070833,0.609299118
2327,6/27/2021,32.24142173,9.009264392
2328,6/28/2021,33.97608935,5.308430105
2329,6/29/2021,34.93378785,0.152416122
2330,6/30/2021,36.20276703,0.418997323
2331,7/1/2021,33.55093414,8.688325431
2332,7/2/2021,32.18653038,5.98146818
2333,7/3/2021,34.12921774,9.302846387
2334,7/4/2021,34.89564593,3.969393144
2335,7/5/2021,34.81917026,11.13586289
2336,7/6/2021,34.92418376,2.585737057
2337,7/7/2021,35.1627383,4.328907484
2338,7/8/2021,32.28227951,17.15368514
2339,7/9/2021,33.11182748,6.191568603
2340,7/10/2021,32.64259369,11.32280984
2341,7/11/2021,30.42096671,7.572743684
2342,7/12/2021,30.96269939,10.0224756
2343,7/13/2021,29.89318364,8.373596756
2344,7/14/2021,30.80252081,11.14305547
2345,7/15/2021,30.73607162,14.13138381
2346,7/16/2021,31.89417976,9.223933005
2347,7/17/2021,32.69228353,8.537265663
2348,7/18/2021,31.87943459,10.61821175
2349,7/19/2021,33.08748714,5.223177304
2350,7/20/2021,33.12490163,3.213963588
2351,7/21/2021,28.85460011,7.844429078
2352,7/22/2021,27.10996798,20.5409375
2353,7/23/2021,31.53364531,12.29241676
2354,7/24/2021,33.45091747,4.751295291
2355,7/25/2021,34.07281711,0.400946533
2356,7/26/2021,34.18081308,4.925548508
2357,7/27/2021,34.0578567,0.285494041
2358,7/28/2021,34.34905054,0.304253053
2359,7/29/2021,32.5279821,1.000587725
2360,7/30/2021,33.28113094,0.603933124
2361,7/31/2021,32.92098117,0.843046754
2362,8/1/2021,34.13505015,0.252102365
2363,8/2/2021,34.65860395,0.129710417
2364,8/3/2021,34.76087725,0.700557062
2365,8/4/2021,35.30993422,0.106716417
2366,8/5/2021,34.99239059,0.368045076
2367,8/6/2021,34.9925048,1.400307715
2368,8/7/2021,35.60426188,0.827443267
2369,8/8/2021,35.2309833,2.424738371
2370,8/9/2021,35.06789059,1.87789575
2371,8/10/2021,34.24718006,10.26216697
2372,8/11/2021,35.34799918,7.868713552
2373,8/12/2021,34.57983516,1.088197098
2374,8/13/2021,33.30466118,9.171784017
2375,8/14/2021,33.3191561,8.1973279
2376,8/15/2021,32.24250219,7.556267255
2377,8/16/2021,30.07980245,19.07943443
2378,8/17/2021,30.36745128,4.503033629
2379,8/18/2021,31.78486537,3.579843577
2380,8/19/2021,32.27424831,4.24887186
2381,8/20/2021,30.78458472,7.892911111
2382,8/21/2021,30.56761123,3.187772674
2383,8/22/2021,32.94605332,14.57732684
2384,8/23/2021,33.4371316,2.001987433
2385,8/24/2021,33.96965051,3.450418653
2386,8/25/2021,34.19714665,4.700797812
2387,8/26/2021,33.45450256,15.35201005
2388,8/27/2021,31.98004319,2.873020261
2389,8/28/2021,29.74331764,7.286474715
2390,8/29/2021,30.8398347,5.480477948
2391,8/30/2021,29.60335852,13.91196362
2392,8/31/2021,31.10049749,8.769966543
2393,9/1/2021,31.56712122,4.705171827
2394,9/2/2021,31.96557565,6.053873477
2395,9/3/2021,31.93943356,7.317759274
2396,9/4/2021,31.69154756,8.09314671
2397,9/5/2021,31.79044098,5.801843424
2398,9/6/2021,28.81800354,18.32445109
2399,9/7/2021,31.1629647,27.4942634
2400,9/8/2021,32.62434479,6.912775749
2401,9/9/2021,33.77735433,1.295239702
2402,9/10/2021,31.95563766,1.052711682
2403,9/11/2021,32.01907712,4.143761176
2404,9/12/2021,31.91226128,1.757706651
2405,9/13/2021,32.75652181,3.877608667
2406,9/14/2021,33.20817252,1.283035546
2407,9/15/2021,33.63234268,2.037789789
2408,9/16/2021,34.20823749,0.711215336
2409,9/17/2021,34.64841151,0.522375069
2410,9/18/2021,34.39101494,3.417818811
2411,9/19/2021,34.08266591,4.966321565
2412,9/20/2021,33.46679842,6.650307575
2413,9/21/2021,33.03442696,6.513452865
2414,9/22/2021,32.63504628,6.334989603
2415,9/23/2021,31.6122883,3.393359108
2416,9/24/2021,33.09186165,3.04868897
2417,9/25/2021,33.57656287,3.984324506
2418,9/26/2021,31.44596731,13.61174328
2419,9/27/2021,29.30626788,53.31115816
2420,9/28/2021,31.27510977,18.43729768
2421,9/29/2021,32.89759549,5.483573184
2422,9/30/2021,32.42741936,4.780110993
2423,10/1/2021,33.36232886,4.908916888
2424,10/2/2021,33.34489553,0.621775736
2425,10/3/2021,33.63629161,1.329073761
2426,10/4/2021,33.93069127,1.309799566
2427,10/5/2021,32.92670714,3.799605368
2428,10/6/2021,32.25185557,14.38936734
2429,10/7/2021,33.44013409,5.299159672
2430,10/8/2021,33.63001532,7.187369975
2431,10/9/2021,33.38755146,9.571193439
2432,10/10/2021,33.61361053,5.169965781
2433,10/11/2021,33.63649212,1.615894851
2434,10/12/2021,33.42385806,0.354037606
2435,10/13/2021,33.69120597,2.863680501
2436,10/14/2021,33.62080079,2.26991837
2437,10/15/2021,32.49204159,1.393429883
2438,10/16/2021,32.27640114,7.839525607
2439,10/17/2021,32.28641748,9.030053635
2440,10/18/2021,33.08732819,3.218785644
2441,10/19/2021,33.69750448,0.448139027
2442,10/20/2021,33.27137853,0.797180244
2443,10/21/2021,33.52509878,4.37230226
2444,10/22/2021,33.47951137,1.742185675
2445,10/23/2021,33.01016603,2.736234936
2446,10/24/2021,31.91790423,6.870820989
2447,10/25/2021,32.06078438,1.78239641
2448,10/26/2021,32.31144843,0.061788603
2449,10/27/2021,32.609391,0.008244464
2450,10/28/2021,30.90095387,0.07093014
2451,10/29/2021,30.05981307,1.818805999
2452,10/30/2021,31.33351512,15.20656097
2453,10/31/2021,31.60281655,5.195650796
2454,11/1/2021,29.52286414,7.767523023
2455,11/2/2021,28.36260974,15.3036563
2456,11/3/2021,29.16466258,6.26706179
2457,11/4/2021,28.9039689,7.336057657
2458,11/5/2021,29.72537741,2.282978144
2459,11/6/2021,29.97032652,1.312883962
2460,11/7/2021,28.55332236,13.59232498
2461,11/8/2021,29.54283671,5.643664206
2462,11/9/2021,29.21414938,0.619734136
2463,11/10/2021,29.03263306,1.478259035
2464,11/11/2021,26.54858737,13.95680403
2465,11/12/2021,27.65405605,26.79839949
